sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
,,,,,,,,,,,,,peralatan,input,peralatan,Sprayer,Rp/unit,250000,250000.0,units,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Parang,Rp/unit,50000,50000.0,units,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,Tebas,Rp/HOK,45000,45000.0,HOK,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,Tumbang,Rp/HOK,187500,187500.0,HOK,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,Bakar,Rp/HOK,45000,45000.0,HOK,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,Pancang,Rp/HOK,45000,45000.0,HOK,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk penanaman padi,input,tenaga kerja padi,Tugal dan tanam padi,Rp/HOK,45000,45000.0,HOK,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pemeliharaan padi,input,tenaga kerja padi,Penyiangan,Rp/HOK,45000,45000.0,HOK,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pemeliharaan padi,input,tenaga kerja padi,Bird + pig waching,Rp/HOK,45000,45000.0,HOK,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pemanenan padi,input,tenaga kerja padi,Panen,Rp/HOK,45000,45000.0,HOK,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pemanenan padi,input,tenaga kerja padi,Perontokan + Pengeringan,Rp/HOK,45000,45000.0,HOK,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk penanaman sawit,input,tenaga kerja sawit,Pembuatan lubang + pagar,Rp/HOK,45000,45000.0,HOK,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk penanaman sawit,input,tenaga kerja sawit,Tanam,Rp/HOK,45000,45000.0,HOK,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pemeliharaan sawit,input,tenaga kerja sawit,Pembersihan piringan,Rp/HOK,45000,45000.0,HOK,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
,,,,,,,,,,,,,tk pemeliharaan sawit,input,tenaga kerja sawit,Pruning,Rp/HOK,45000,45000.0,HOK,,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
,,,,,,,,,,,,,tk pemeliharaan sawit,input,tenaga kerja sawit,Penyemprotan,Rp/HOK,45000,45000.0,HOK,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,,,,,,,,,,,,,tk pemeliharaan sawit,input,tenaga kerja sawit,Pemupukan,Rp/HOK,45000,45000.0,HOK,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
,,,,,,,,,,,,,tk pemanenan sawit,input,tenaga kerja sawit,Pemanenan,Rp/ton,80000,80000.0,HOK,,,24.0,24.0,24.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
,,,,,,,,,,,,,working capital private,input,working capital private,Working Capital,,1,1.0,,0.0,0.0,21774.251831501824,4954.333333333336,4617.666666666664,4281.0,3944.3333333333358,3607.6666666666642,3271.0,2934.3333333333285,2597.6666666666715,2260.9999999999854,1924.333333333343,1587.6666666666715,1251.0,914.3333333333285,577.6666666666715,240.99999999998545,-95.66666666664241,-432.33333333334303,-768.9999999999854,-1105.666666666686,-1442.333333333314,-1779.000000000029,-2115.666666666657,52999.58516483515,,,,
,,,,,,,,,,,,,working capital social,input,working capital social,Working Capital,,1,1.0,,0.0,0.0,21774.251831501824,4954.333333333336,4617.666666666664,4281.0,3944.3333333333358,3607.6666666666642,3271.0,2934.3333333333285,2597.6666666666715,2260.9999999999854,1924.333333333343,1587.6666666666715,1251.0,914.3333333333285,577.6666666666715,240.99999999998545,-95.66666666664241,-432.33333333334303,-768.9999999999854,-1105.666666666686,-1442.333333333314,-1779.000000000029,-2115.666666666657,3333.333333333343,3333.3333333333285,3333.3333333333285,3333.333333333343,3333.3333333333285
,,,,,,,,,,,,,sampingan,output,sampingan,Beras,Rp/kg,2900,2900.0,kg,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,utama,output,utama,FFB,Rp/kg,800,888.0,tons,0.0,0.0,1.339967857142855,2.826267857142855,4.211567857142854,5.495867857142856,6.679167857142855,7.761467857142854,8.742767857142855,9.623067857142853,10.402367857142856,11.080667857142853,11.657967857142854,12.134267857142856,12.509567857142855,12.783867857142855,12.957167857142856,13.029467857142851,13.000767857142858,12.871067857142855,12.64036785714286,12.308667857142854,11.875967857142857,11.34226785714285,10.707567857142855,11.707567857142855,12.707567857142855,13.707567857142855,14.707567857142855,15.707567857142855
